BeginDate,material,material
1800.0,metal->brass - possible;fibre->canvas - possible;fibre->felt - possible;fibre->wool - possible,1
1800.0,metal->brass;glass;synthetic;wood;paper;fibre,1
1800.0,metal->brass;metal->stainless steel,1
1800.0,metal->brass;metal->steel,1
1800.0,metal->bronze,1
1800.0,metal->bronze - possible;fibre,1
1800.0,metal->iron;resin->rubber,1
1800.0,metal->iron;wood,1
1800.0,metal->silver;shell->turtle;paper->;glass->enamel,1
1800.0,metal->steel - possible,1
1800.0,metal->steel;wood->ebony - possible,1
1800.0,metal;wood,1
1800.0,paper->;composite->ink,1
1800.0,paper->;composite->ink;skin->lizard;skin->snake,1
1800.0,paper->;fibre - possible->linen - possible,1
1800.0,paper->;fibre->velvet;paper->;fibre->cotton - possible,1
1800.0,paper;fibre - possible,1
1800.0,skin->leather;paper,1
1800.0,stone->;metal->cast-iron,1
1800.0,stone->marble;metal,1
1800.0,wood->;metal->brass;resin->ebonite;glass,1
1800.0,wood->;metal->cast-iron,1
1800.0,wood->;metal->cast-iron;stone,1
1800.0,wood->;metal->steel,1
1800.0,wood->;metal->steel;metal->brass,1
1800.0,wood->;skin->leather;metal,1
1800.0,wood->hickory - possible;skin->leather;fibre,1
1800.0,wood->maple - possible;metal->cast-iron,1
1800.0,wood->walnut,1
1800.0,wood;glass,1
1801.0,metal->iron,17
1801.0,wood->;metal->brass,9
1801.0,wood,8
1801.0,wood;metal,5
1801.0,metal,3
1801.0,metal->brass,2
1801.0,wood->rosewood;metal->brass,2
1801.0,metal->brass;metal->steel,1
1801.0,metal->bronze,1
1801.0,metal->iron;metal->brass,1
1801.0,wood->;metal->steel;metal->iron,1
1801.0,wood;glass,1
1804.0,wood,2
1804.0,metal,1
1805.0,wood;metal;fibre,1
1809.0,metal,1
1810.0,metal->brass;metal->silver;glass->;animal->hair;wood,1
1810.0,metal->iron;wood,1
1813.0,metal;glass,1
1814.0,metal->steel,1
1818.0,wood->;metal->;skin->leather,1
1818.0,wood->;metal->iron,1
1820.0,metal->brass,7
1820.0,metal->brass;glass,4
1820.0,wood->;metal->iron,3
1820.0,bone->ivory;metal->brass;stone - possible->mica - possible,1
1820.0,metal->brass;glass->;wood->;fibre->velvet,1
1820.0,metal->brass;metal->steel,1
1820.0,metal;glass,1
1820.0,wood->mahogany;metal->brass;fibre->;paper->card stock,1
1820.0,wood->pine;glass;metal,1
1821.0,metal,1
1821.0,metal->cast-iron,1
1821.0,paper,1
1822.0,metal->steel;glass,1
1823.0,metal,1
1823.0,metal->iron;wood,1
1824.0,ceramic->;metal->lead,1
1824.0,metal,1
1825.0,wood->ebony - possible;metal->steel - possible,6
1825.0,metal->steel - possible,5
1825.0,metal->brass,3
1825.0,fibre,2
1825.0,metal,2
1825.0,fibre->silk - possible,1
1825.0,fibre->velvet;metal->brass;wood->walnut;paper,1
1825.0,fibre->velvet;wood->;synthetic->celluloid - possible,1
1825.0,glass->;skin->chamois;metal->copper;metal->steel;metal->brass;fibre->velvet;wood->mahogany,1
1825.0,metal->;metal->nickel - possible,1
1825.0,metal->brass;fibre->;fibre->silk;wood,1
1825.0,metal->pewter,1
1825.0,metal->steel - possible;wood->ebony - possible,1
1825.0,resin->gutta-percha - possible;synthetic->French ivory;metal,1
1825.0,resin->wax,1
1825.0,wood->;metal->brass,1
1825.0,wood->hickory;metal,1
1825.0,wood->pine - possible;metal,1
1825.0,wood->walnut;fibre->velvet;metal->brass;paper,1
1826.0,metal,10
1826.0,metal->;wood->hickory,7
1827.0,metal->cast-iron;metal->steel,1
1829.0,metal->brass,10
1829.0,wood,5
1829.0,metal;wood;fibre;synthetic;glass;bone - possible,1
1829.0,synthetic - possible->;bone - possible->ivory - possible;glass->;metal->mercury;fibre,1
1829.0,wood->;metal->;wood->boxwood,1
1829.0,wood->;metal->brass - possible,1
1829.0,wood->;metal->brass;metal->;fibre->velvet;synthetic->ivoride - possible,1
1829.0,wood->;metal->iron,1
1829.0,wood->apple - possible;metal;wood,1
1830.0,wood->beech;metal->steel,6
1830.0,glass,4
1830.0,wood->;metal->steel,4
1830.0,metal->silver - possible,3
1830.0,ceramic->porcelain,1
1830.0,metal,1
1830.0,metal->;fibre->wool - possible,1
1830.0,metal->;metal->steel - possible,1
1830.0,metal->brass;glass->;wood->mahogany;fibre->velvet,1
1830.0,metal->brass;wood->walnut;glass,1
1830.0,metal->pewter,1
1830.0,metal->steel,1
1830.0,metal->steel;metal->silver,1
1830.0,wood->;resin->rubber,1
1830.0,wood->;skin->leather;metal->;->;fibre->velvet - possible,1
1830.0,wood->;skin->leather;metal->;paper->;fibre->velvet - possible,1
1830.0,wood->beech - possible;metal->iron,1
1830.0,wood->beech;metal->iron;metal->steel,1
1830.0,wood->beech;metal->steel;metal->brass,1
1830.0,wood->cedar,1
1830.0,wood->ebony;metal->brass,1
1830.0,wood->mahogany;fibre->;metal->brass;paper,1
1830.0,wood->oak;glass->;metal->brass;metal->iron,1
1830.0,wood;metal,1
1831.0,metal->;metal->mercury;glass->;fibre->cotton - possible;bone->ivory,1
1831.0,wood->;skin->leather;metal->;fibre->silk;fibre - possible,1
1831.0,wood->maple;metal->steel,1
1832.0,metal->brass,1
1832.0,wood->mahogany;metal->brass;glass->;bone->ivory,1
1833.0,paper->;skin->leather,1
1833.0,wood->;metal->steel;skin->leather,1
1834.0,metal->brass;glass,1
1834.0,metal->cast-iron;wood,1
1834.0,metal;fibre,1
1835.0,metal->iron,1
1835.0,metal->steel;wood,1
1835.0,wood->lignum vitae,1
1835.0,wood;metal;glass,1
1837.0,metal->brass,4
1837.0,metal->cast-iron;wood->;skin->leather,1
1837.0,metal->steel;metal->brass,1
1837.0,wood;paper;fibre;metal,1
1838.0,metal->;resin->rubber,1
1838.0,metal->;wood->;resin->rubber,1
1839.0,metal,3
1839.0,wood,2
1839.0,wood->;wood->boxwood,2
1839.0,metal->copper;metal->brass;skin->leather;glass->;fibre->velvet,1
1839.0,metal->copper;metal->silver,1
1839.0,metal->copper;metal->tin;metal->brass;skin->leather;glass->;paper->;fibre->satin,1
1839.0,metal->copper;metal->tin;metal->brass;skin->leather;paper->;glass->;fibre->satin,1
1839.0,metal->copper;metal->tin;metal->brass;skin->leather;paper->;glass->;fibre->velvet,1
1839.0,wood->;wood->boxwood;metal->steel - possible,1
1839.0,wood->beech;metal->;wood->boxwood,1
1839.0,wood;metal,1
1840.0,metal,17
1840.0,bone->ivory,7
1840.0,metal->brass,7
1840.0,synthetic,7
1840.0,wood,7
1840.0,wood;metal,7
1840.0,bone - possible->ivory - possible,6
1840.0,metal->lead,6
1840.0,bone->ivory;metal,5
1840.0,wood->mahogany;wood->pine;fibre->velvet,3
1840.0,metal->iron,2
1840.0,metal->lead;wood,2
1840.0,metal;wood,2
1840.0,paper,2
1840.0,wood->;metal->iron - possible,2
1840.0,wood->;metal->iron - possible;metal->steel,2
1840.0,bone->ivory;metal->brass,1
1840.0,ceramic,1
1840.0,ceramic;paper,1
1840.0,glass,1
1840.0,metal->brass;glass->;skin->leather,1
1840.0,metal->brass;glass->;synthetic->;fibre->velvet;wood,1
1840.0,metal->brass;metal->steel;metal->nickel-silver;metal->tin;wood->mahogany;bone->ivory;fibre,1
1840.0,metal->cast-iron;metal->brass;metal->steel;wood->;fibre->canvas;skin->leather,1
1840.0,metal->cast-iron;metal->steel,1
1840.0,metal->cast-iron;wood,1
1840.0,metal->copper;metal->brass,1
1840.0,metal->iron;skin->leather,1
1840.0,metal->iron;wood;fibre,1
1840.0,metal->steel;metal->silver;resin->vulcanite,1
1840.0,metal;fibre,1
1840.0,stone - possible->mica - possible,1
1840.0,wood->;bone->ivory,1
1840.0,wood->;glass->;metal->brass;metal->mercury,1
1840.0,wood->;metal->;metal->lead,1
1840.0,wood->;metal->brass,1
1840.0,wood->;metal->steel;metal->brass,1
1840.0,wood->;metal->tin,1
1840.0,wood->ash;metal,1
1840.0,wood->ebony;metal,1
1840.0,wood->mahogany;wood->pine;fibre->velvet;metal;paper,1
1840.0,wood;metal;fibre;glass;skin,1
1840.0,wood;paper,1
1841.0,metal->brass,2
1841.0,metal->white metal,1
1841.0,synthetic->celluloid;metal->steel;bone->ivory;skin->leather;fibre,1
1842.0,metal->brass,14
1842.0,metal->brass;glass,12
1842.0,fibre->;wood->rosewood,1
1842.0,metal,1
1842.0,metal->cast-iron,1
1842.0,metal->iron,1
1842.0,paper,1
1842.0,skin->leather,1
1842.0,skin->leather;fibre->velvet;metal,1
1842.0,stone->granulite;wood;metal,1
1842.0,wood->;metal->iron,1
1842.0,wood->mahogany;metal,1
1842.0,wood->mahogany;metal->brass,1
1843.0,metal->brass;glass,1
1843.0,metal->iron;wood,1
1843.0,wood->;metal->iron;metal->brass,1
1844.0,metal,20
1844.0,metal->brass,10
1844.0,metal->cast-iron,3
1844.0,wood,3
1844.0,fibre,2
1844.0,metal->brass;metal->cast-iron;glass,2
1844.0,metal;wood;paper,2
1844.0,synthetic;metal,2
1844.0,metal->;fibre->felt,1
1844.0,metal->aluminum,1
1844.0,metal->brass;metal->cast-iron,1
1844.0,metal->brass;wood->walnut,1
1844.0,metal;wood,1
1844.0,synthetic,1
1845.0,wood,4
1845.0,metal->steel - possible,2
1845.0,metal->steel - possible;wood,2
1845.0,metal->brass;wood->;fibre->felt,1
1845.0,metal->copper;metal->tin;metal->zinc;metal->gold;wood->;fibre->cotton;fibre->felt;animal->hair,1
1845.0,metal->steel,1
1845.0,metal->steel - possible;wood;metal,1
1845.0,metal->steel;wood,1
1845.0,wood;metal,1
1846.0,metal->iron,1
1846.0,wood->cedar;metal,1
1847.0,metal,1
1847.0,metal->brass;glass,1
1847.0,metal->brass;glass->;wood->;fibre->velvet;paper,1
1847.0,metal->brass;wood->mahogany,1
1848.0,metal->brass;resin->ebonite,1
1848.0,metal->brass;resin->ebonite;wood,1
1848.0,paper;fibre,1
1848.0,wood->;metal->brass;resin->rubber;resin->ebonite,1
1849.0,metal->brass,1
1849.0,stone->granite;wood,1
1849.0,wood->mahogany;metal->brass,1
1849.0,wood->mahogany;metal->brass;skin->leather,1
1850.0,metal,23
1850.0,wood,12
1850.0,glass;paper,10
1850.0,metal->brass,10
1850.0,metal->steel,4
1850.0,metal->steel;wood->ebony - possible,4
1850.0,wood;metal,4
1850.0,metal->brass;glass,3
1850.0,metal->iron;glass,3
1850.0,paper,3
1850.0,metal->brass;glass->;skin->leather;fibre->velvet,2
1850.0,metal->brass;wood,2
1850.0,metal->cast-iron,2
1850.0,metal->iron,2
1850.0,metal->stainless steel;wood->ebony,2
1850.0,paper;synthetic,2
1850.0,stone,2
1850.0,wood->;metal->brass;glass,2
1850.0,wood->;metal->cast-iron,2
1850.0,bone->;metal->brass;metal->silver,1
1850.0,bone->ivory,1
1850.0,ceramic,1
1850.0,ceramic->earthenware,1
1850.0,ceramic->porcelain - possible;ceramic->pottery - possible,1
1850.0,glass->;fibre->;resin->rubber,1
1850.0,glass->;fibre->velvet;metal->brass;wood;paper,1
1850.0,glass->;metal->;skin->leather;wood->cork,1
1850.0,glass->;metal->brass;synthetic,1
1850.0,glass->;metal->mercury,1
1850.0,glass->;paper->;metal->brass;metal->copper,1
1850.0,glass->;synthetic->plastic,1
1850.0,glass->;wood->;metal->brass;paper;synthetic,1
1850.0,glass->;wood->cork;fibre->cotton - possible,1
1850.0,metal->;bone->ivory;skin->leather;fibre->velvet,1
1850.0,metal->;glass->;synthetic->bakelite,1
1850.0,metal->;glass->;wood->;fibre->cotton,1
1850.0,metal->;metal->steel;wood,1
1850.0,metal->;stone->mica;resin->wax,1
1850.0,metal->;synthetic->;glass->;bone->horn;wood;fibre,1
1850.0,metal->;wood->;glass->;fibre->;skin->chamois;skin->leather,1
1850.0,metal->;wood->ebony,1
1850.0,metal->antimony;paper,1
1850.0,metal->brass - possible;glass,1
1850.0,metal->brass - possible;metal,1
1850.0,metal->brass;fibre,1
1850.0,metal->brass;fibre->cotton;skin->chamois,1
1850.0,metal->brass;glass->;skin->leather,1
1850.0,metal->brass;metal->silver;wood->;skin->leather;glass->;fibre->velvet,1
1850.0,metal->brass;metal->steel,1
1850.0,metal->brass;wood->;skin->leather;fibre->felt,1
1850.0,metal->brass;wood;glass,1
1850.0,metal->cast-iron;metal->steel;metal->bronze;fibre,1
1850.0,metal->cast-iron;wood->;skin->leather,1
1850.0,metal->copper,1
1850.0,metal->copper;fibre->velvet,1
1850.0,metal->copper;metal->tin;fibre->velvet,1
1850.0,metal->iron;wood,1
1850.0,metal->iron;wood->;skin->leather,1
1850.0,metal->lead;metal->brass,1
1850.0,metal->steel - possible;wood,1
1850.0,metal->steel;bone,1
1850.0,metal->steel;glass->;fibre->cotton,1
1850.0,metal->steel;metal->brass;fibre,1
1850.0,metal->steel;metal->gold;metal->brass;wood->rosewood;bone->ivory,1
1850.0,metal->steel;wood->mahogany,1
1850.0,metal->tin,1
1850.0,metal->tin - possible;fibre,1
1850.0,metal->tin;metal,1
1850.0,metal;fibre,1
1850.0,metal;shell,1
1850.0,metal;synthetic,1
1850.0,metal;wood,1
1850.0,paper - possible->;fibre - possible->;skin->leather - possible,1
1850.0,paper->;glass->;metal->mercury,1
1850.0,paper->;glass->;metal->mercury;wood->cork,1
1850.0,paper->cardboard,1
1850.0,skin->leather;metal,1
1850.0,stone->;metal->iron,1
1850.0,stone->;metal->lead;metal->iron,1
1850.0,stone->limestone;wood;metal,1
1850.0,synthetic,1
1850.0,wood->;bone->ivory,1
1850.0,wood->;metal->;synthetic->French ivory;fibre,1
1850.0,wood->;metal->brass,1
1850.0,wood->;metal->brass;bone->ivory;glass,1
1850.0,wood->;metal->brass;fibre,1
1850.0,wood->;metal->brass;glass->;paper->cardboard;fibre,1
1850.0,wood->;metal->brass;skin->leather,1
1850.0,wood->;metal->iron,1
1850.0,wood->;metal->steel,1
1850.0,wood->;paper->cardboard;glass,1
1850.0,wood->ebony,1
1850.0,wood->ebony - possible;wood->rosewood - possible;metal->brass,1
1850.0,wood->ebony;skin->leather;resin->vulcanite;metal->steel;metal->copper;paper,1
1850.0,wood->mahogany - possible;metal->brass - possible;glass,1
1850.0,wood->mahogany;metal->;fibre->velvet - possible,1
1850.0,wood->mahogany;metal->brass;glass,1
1850.0,wood->mahogany;metal->brass;glass->;skin->leather;paper;fibre,1
1850.0,wood->oak,1
1850.0,wood;glass;metal,1
1851.0,metal->brass,2
1851.0,glass->;metal->mercury,1
1851.0,metal->cast-iron - possible;metal->steel,1
1851.0,metal->steel - possible;wood->beech - possible,1
1851.0,metal;synthetic;fibre,1
1851.0,paper->;skin->leather,1
1851.0,paper;fibre,1
1851.0,resin->rubber,1
1851.0,resin->rubber;synthetic->;metal->brass;synthetic->French ivory,1
1851.0,wood,1
1851.0,wood->;metal->;wood->boxwood,1
1852.0,metal->brass,5
1852.0,metal->brass;wood,1
1852.0,metal->cast-iron,1
1852.0,metal->copper,1
1852.0,metal->steel,1
1852.0,paper->card stock,1
1852.0,resin->rubber,1
1852.0,wood->;metal->iron,1
1852.0,wood->;skin->leather;metal,1
1853.0,wood;synthetic;metal,6
1853.0,metal->brass,2
1853.0,wood,2
1853.0,metal->brass;skin->leather,1
1853.0,metal->silver,1
1853.0,paper->;composite->ink;metal->lead,1
1853.0,synthetic->;skin->leather;metal,1
1853.0,wood->;paper->;metal->brass,1
1853.0,wood->mahogany;metal->brass;paper->cardboard;glass;synthetic,1
1854.0,wood;metal,5
1854.0,wood;metal;fibre;paper,2
1854.0,paper->;composite->ink,1
1854.0,wood->;metal->brass,1
1855.0,metal->iron;glass->enamel,3
1855.0,metal->steel,2
1855.0,wood->;metal->;skin->leather,2
1855.0,glass->;metal->;paper->cardboard,1
1855.0,glass->;paper->;fibre->velvet;skin->leather;wood->;metal->tin;metal->brass - possible,1
1855.0,glass->;skin->leather;metal->tin;metal->brass;fibre->velvet - possible,1
1855.0,glass;paper,1
1855.0,metal->;glass->enamel;paper->cardboard,1
1855.0,metal->;synthetic->;fibre->;synthetic->bakelite;bone - possible->ivory - possible,1
1855.0,metal->brass,1
1855.0,metal->iron;glass->enamel;fibre->velvet - possible;paper->cardboard,1
1855.0,metal->iron;glass->enamel;paper->cardboard,1
1855.0,paper,1
1855.0,resin->rubber;synthetic->bakelite;metal,1
1855.0,wood->;metal->steel,1
1855.0,wood->;metal->steel;metal->brass,1
1855.0,wood->cherry;metal->brass;metal->steel;metal->iron,1
1855.0,wood->mahogany - possible;glass->;metal->brass - possible;bone->ivory;metal->mercury,1
1856.0,glass->;metal->brass;->;->;paper->cardboard;fibre,6
1856.0,metal->brass,2
1856.0,wood->;metal->brass - possible;synthetic,2
1856.0,fibre->wool - possible;fibre->cotton;skin->leather;metal,1
1856.0,glass - possible,1
1856.0,glass->;metal->brass;wood->cork;synthetic->;paper->cardboard;fibre,1
1856.0,metal->brass;glass->;skin->leather;fibre->velvet;fibre->satin,1
1856.0,metal->brass;metal->copper,1
1856.0,metal->cast-iron;metal->brass;metal->steel;wood->;fibre->canvas,1
1856.0,metal->copper;metal->brass,1
1856.0,metal->copper;resin->gutta-percha,1
1856.0,paper->cardboard;synthetic;fibre,1
1856.0,wood->;metal->copper;fibre->velvet,1
1857.0,paper,9
1857.0,metal->brass,3
1857.0,paper->cardboard,3
1857.0,metal->brass;glass,2
1857.0,metal->brass - possible;synthetic->leatherette;glass,1
1857.0,metal->brass;glass->;metal->copper,1
1857.0,metal->brass;metal->steel;wood->;glass->;skin->leather,1
1857.0,metal->brass;wood->;glass->;bone->ivory,1
1857.0,paper;wood;glass;metal,1
1857.0,wood->;metal->brass,1
1858.0,wood->;metal->brass;metal->steel,2
1858.0,metal->copper;metal->brass;resin->gutta-percha,1
1858.0,metal->copper;resin->gutta-percha;wood,1
1858.0,metal->copper;resin->gutta-percha;wood;fibre;glass,1
1858.0,metal->iron - possible,1
1858.0,metal->iron;wood->maple,1
1858.0,metal->silver,1
1858.0,metal;fibre;synthetic,1
1858.0,paper->;composite->ink,1
1858.0,paper->;paper->cardboard,1
1858.0,stone->granite;wood;metal,1
1858.0,stone->soapstone,1
1858.0,wood->;metal->brass;metal->nickel;metal->steel;paper,1
1858.0,wood->;metal->steel;metal->brass;fibre;glass,1
1858.0,wood->;metal->steel;metal->brass;glass;fibre,1
1859.0,wood,11
1859.0,metal,3
1859.0,wood->beech - possible,3
1859.0,wood;metal,3
1859.0,paper,2
1859.0,paper->;composite->ink,2
1859.0,metal->brass;metal->steel,1
1859.0,metal->brass;metal->steel;wood,1
1859.0,wood->;metal->steel - possible,1
1859.0,wood;metal;glass,1
1860.0,wood,38
1860.0,metal->brass,21
1860.0,wood->;metal->steel,12
1860.0,wood;metal,11
1860.0,metal->silver,6
1860.0,paper,5
1860.0,glass;paper,4
1860.0,metal,3
1860.0,metal->iron,3
1860.0,metal->steel,2
1860.0,wood->;metal->;skin->leather,2
1860.0,wood->;metal->cast-iron,2
1860.0,bone;metal;wood,1
1860.0,ceramic->earthenware,1
1860.0,glass->;metal->brass;wood,1
1860.0,glass->;wood->cork,1
1860.0,metal->;synthetic->;fibre->;resin->gutta-percha,1
1860.0,metal->brass - possible;wood->ebony,1
1860.0,metal->brass;metal->iron - possible;glass,1
1860.0,metal->brass;metal->iron;metal->tin,1
1860.0,metal->brass;metal->silver;glass->;wood->;skin->leather,1
1860.0,metal->brass;metal->tin;glass->;skin->leather;wood->oak,1
1860.0,metal->cast-iron,1
1860.0,metal->cast-iron;metal->steel,1
1860.0,metal->cast-iron;wood,1
1860.0,metal->copper,1
1860.0,metal->copper;metal->brass;metal->lead;fibre->cotton;synthetic,1
1860.0,metal->iron;metal->steel;synthetic->plastic,1
1860.0,metal->iron;wood,1
1860.0,metal->iron;wood->;resin->rubber,1
1860.0,metal->steel;metal->iron;wood,1
1860.0,metal->wrought iron,1
1860.0,metal;synthetic,1
1860.0,metal;wood,1
1860.0,paper;wood,1
1860.0,synthetic,1
1860.0,wood - possible;paper;fibre;metal,1
1860.0,wood->;fibre->cotton,1
1860.0,wood->;metal->;wood->boxwood,1
1860.0,wood->;metal->brass,1
1860.0,wood->;metal->copper;synthetic->celluloid,1
1860.0,wood->;metal->iron,1
1860.0,wood->;metal->steel;metal->iron,1
1860.0,wood->;skin->leather;metal,1
1860.0,wood->basswood,1
1860.0,wood->ebony;metal->brass,1
1860.0,wood->ebony;wood->mahogany - possible;fibre->velvet;metal->brass;metal->steel;bone->ivory,1
1860.0,wood->mahogany;metal->brass,1
1860.0,wood->mahogany;metal->brass;bone->ivory;glass,1
1860.0,wood->mahogany;metal->brass;resin->rubber,1
1860.0,wood->maple,1
1860.0,wood->pine;metal->iron,1
1861.0,wood,5
1861.0,metal,1
1861.0,metal->brass,1
1861.0,metal->brass;glass,1
1861.0,metal->steel,1
1861.0,metal->steel - possible,1
1861.0,metal;glass,1
1861.0,wood->;metal->brass;metal->steel,1
1861.0,wood->;metal->steel - possible,1
1861.0,wood->pine;wood->;metal->tin;metal->zinc;metal->brass;metal->;skin->leather,1
1861.0,wood;glass;metal;paper,1
1862.0,wood,16
1862.0,wood;metal,8
1862.0,glass;paper,3
1862.0,metal->brass;skin->leather,1
1862.0,metal->steel,1
1862.0,metal;wood,1
1862.0,paper,1
1862.0,wood->;fibre->cotton,1
1862.0,wood->oak;metal->steel,1
1862.0,wood->pine,1
1862.0,wood->pine;wood->basswood,1
1862.0,wood;metal;fibre,1
1863.0,paper,3
1863.0,paper->;composite->ink,3
1863.0,metal->;metal->steel;wood,1
1863.0,metal->cast-iron;stone->mica;stone->asbestos;ceramic,1
1863.0,metal->steel - possible;wood,1
1863.0,metal->steel - possible;wood->;skin->leather,1
1863.0,metal;wood,1
1863.0,wood->;metal->;wood->boxwood,1
1864.0,metal->;resin->gutta-percha - possible,6
1864.0,metal,5
1864.0,metal->brass;glass,3
1864.0,bone - possible->;resin->gutta-percha - possible,1
1864.0,fibre->velvet;stone->mica;paper,1
1864.0,fibre->velvet;wood->;metal->;skin->leather;paper,1
1864.0,glass;paper,1
1864.0,metal->;resin->gutta-percha - possible;metal->steel - possible,1
1864.0,metal->;skin->leather;fibre->cotton - possible,1
1864.0,metal->brass;animal - possible,1
1864.0,metal->nickel;glass,1
1864.0,paper,1
1864.0,paper->;composite->ink,1
1864.0,resin->gutta-percha - possible;metal,1
1864.0,wood->mahogany - possible;fibre->velvet;metal->brass;metal,1
1864.0,wood;metal,1
1865.0,glass;paper,14
1865.0,glass,3
1865.0,metal,2
1865.0,metal->brass;glass;wood;fibre;synthetic,1
1865.0,paper;fibre,1
1865.0,wood,1
1865.0,wood->;metal->steel - possible,1
1865.0,wood;metal,1
1866.0,glass;paper,11
1866.0,metal->brass,2
1866.0,metal->copper;metal->iron;resin->gutta-percha;fibre->hemp,1
1866.0,metal->iron - possible;metal->brass;resin->rubber - possible;wood->oak - possible,1
1866.0,metal->steel;metal->cast-iron,1
1866.0,metal;wood;glass;fibre,1
1866.0,paper;fibre,1
1866.0,wood,1
1866.0,wood->;metal->brass;metal->iron,1
1866.0,wood->;metal->copper,1
1866.0,wood->cedar;metal->copper,1
1867.0,glass,28
1867.0,glass;paper,19
1867.0,paper->cardboard,5
1867.0,metal,2
1867.0,wood->;metal->brass,2
1867.0,wood;metal,2
1867.0,fibre->wool,1
1867.0,fibre->wool;fibre->sisal;wood,1
1867.0,metal->;fibre->;resin->gutta-percha,1
1867.0,metal->cast-iron,1
1867.0,metal->iron,1
1867.0,metal->iron;metal->brass;wood,1
1867.0,metal->steel,1
1867.0,metal;wood,1
1867.0,paper,1
1867.0,paper;wood;glass,1
1867.0,wood->;metal->iron;skin->leather;animal->hair - possible,1
1867.0,wood->;metal->steel;metal->iron,1
1867.0,wood->mahogany;metal->brass;glass->;bone->ivory,1
1867.0,wood;metal;glass,1
1868.0,glass;paper,14
1868.0,metal->steel;metal->cast-iron;wood,6
1868.0,metal->steel - possible,5
1868.0,paper,2
1868.0,metal->brass;metal->lead;glass;wood;fibre,1
1868.0,metal->cast-iron;metal->iron;metal->nickel;wood->;skin->leather,1
1868.0,metal->iron;metal->brass;wood,1
1868.0,paper->;composite->ink,1
1868.0,wood,1
1868.0,wood->;skin->leather;bone->ivory,1
1869.0,glass,26
1869.0,glass;paper,12
1869.0,metal->brass,7
1869.0,paper,7
1869.0,paper->;composite->ink,6
1869.0,metal->cast-iron;wood,3
1869.0,metal->copper,3
1869.0,metal,2
1869.0,glass;animal;fluid,1
1869.0,metal->;wood->;skin->leather,1
1869.0,metal->bronze;resin->rubber;wood->;skin->leather,1
1869.0,metal;wood,1
1869.0,paper->;wood->;glass->;fibre->cotton;metal,1
1869.0,wood->;metal->brass;metal->steel,1
1869.0,wood->;metal->cast-iron;skin->leather;fibre,1
1869.0,wood->;metal->iron,1
1869.0,wood->;metal->steel;paper,1
1869.0,wood->beech;metal->;wood->boxwood,1
1869.0,wood;metal,1
1870.0,wood;metal,19
1870.0,metal,18
1870.0,metal->brass,15
1870.0,metal->lead,9
1870.0,metal;glass,8
1870.0,metal;wood,8
1870.0,wood->;metal->steel,8
1870.0,wood->;metal->steel - possible,8
1870.0,wood,7
1870.0,wood->;metal->iron,6
1870.0,metal->iron;wood,4
1870.0,metal->steel - possible;wood->;skin->leather,4
1870.0,paper,4
1870.0,glass,3
